Model,Teacher,intermediate_loss_type,alpha,intermediate_strategy,kd_loss_type,mixup,repeated_aug,aug_p,task,baseline_score,contextual,backtranslation,random,ratio
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.5,boolq,0.66442953,2,0,1,0.9140608310699463
TinyBERT4,BERT_BASE,mi,0.9,skip,ce,True,1,0.5,boolq,0.66442953,2,0,1,0.8599470853805542
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.1,boolq,0.66442953,2,0,1,0.8597221970558167
TinyBERT4,BERT_BASE,mi,0.9,skip,ce,False,1,0.5,boolq,0.66442953,2,0,1,0.8565286993980408
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.3,boolq,0.66442953,2,0,1,0.8470288515090942
TinyBERT4,BERT_BASE,mi,1.0,skip,ce,False,1,0.3,boolq,0.66442953,0,0,0,0.7637757
TinyBERT4,BERT_BASE,cos,0.1,last,mse,True,1,0.3,boolq,0.66442953,0,0,0,0.80568177
TinyBERT4,BERT_BASE,mi,0.9,skip,ce,True,1,0.1,boolq,0.66442953,2,0,1,0.80584294
TinyBERT4,BERT_BASE,ce,0.1,last,ce,False,1,0.3,boolq,0.66442953,0,0,0,0.79886496
TinyBERT4,BERT_BASE,mi,0.9,skip,ce,False,1,0.3,boolq,0.66442953,0,0,0,0.7623102
