Model,Teacher,intermediate_loss_type,alpha,intermediate_strategy,kd_loss_type,mixup,repeated_aug,aug_p,task,baseline_score,contextual,backtranslation,random,ratio
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.1,cloth,0.66442953,2,0,1,0.8722633719444275
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.3,cloth,0.66442953,2,0,1,0.8712925910949707
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,True,1,0.5,cloth,0.66442953,2,0,1,0.8709045052528381
TinyBERT4,BERT_BASE,mi,1.0,last,mse,True,1,0.3,cloth,0.66442953,0,0,0,0.8059957027435303
TinyBERT4,BERT_BASE,mi,0.1,emd,mse,True,1,0.3,cloth,0.66442953,0,0,0,0.8056406378746033
TinyBERT4,BERT_BASE,mi,1.0,skip,mse,False,1,0.3,cloth,0.66442953,0,0,0,0.80011326
TinyBERT4,BERT_BASE,mse,0.1,last,mse,False,1,0.3,cloth,0.66442953,0,0,0,0.7908277
TinyBERT4,BERT_BASE,mi,0.7,skip,mse,False,1,0.3,cloth,0.66442953,0,0,0,0.8000555
TinyBERT4,BERT_BASE,cos,0.1,emd,mse,False,1,0.3,cloth,0.66442953,0,0,0,0.7923606
TinyBERT4,BERT_BASE,ce,0.1,emd,mse,False,1,0.3,cloth,0.66442953,0,0,0,0.7959816
